frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778279853.903971000,192.168.1.163,192.168.1.160,5000,59711,66,0x0012
1778279853.904490000,192.168.1.163,192.168.1.160,5000,2379,54,0x0010
1778279853.905773000,192.168.1.160,192.168.1.163,59711,5000,60,0x0010
1778279853.905773000,192.168.1.160,192.168.1.163,59711,5000,2058,0x0018
1778279853.905876000,192.168.1.163,192.168.1.160,5000,59711,54,0x0010
1778279853.906103000,192.168.1.163,192.168.1.160,5000,2379,1383,0x0018
1778279853.907958000,192.168.1.160,192.168.1.163,2379,5000,84,0x0018
1778279853.907959000,192.168.1.160,192.168.1.163,2379,5000,60,0x0011
1778279853.908815000,192.168.1.163,192.168.1.160,5000,2379,54,0x0011
1778279853.909667000,192.168.1.160,192.168.1.163,51611,5000,66,0x0002
1778279853.909749000,192.168.1.163,192.168.1.160,5000,51611,66,0x0012
1778279853.913026000,192.168.1.160,192.168.1.163,2379,5000,60,0x0010
1778279853.913026000,192.168.1.160,192.168.1.163,51611,5000,60,0x0010
1778279853.913027000,192.168.1.160,192.168.1.163,51611,5000,1787,0x0018
1778279853.913135000,192.168.1.163,192.168.1.160,5000,51611,54,0x0010
1778279853.913504000,192.168.1.163,192.168.1.160,5000,59711,1383,0x0018
1778279853.914883000,192.168.1.160,192.168.1.163,59711,5000,84,0x0018
1778279853.914884000,192.168.1.160,192.168.1.163,59711,5000,60,0x0011
1778279853.915492000,192.168.1.163,192.168.1.160,5000,59711,54,0x0011
1778279853.916124000,192.168.1.160,192.168.1.163,22385,5000,66,0x0002
1778279853.916125000,192.168.1.160,192.168.1.163,59711,5000,60,0x0010
1778279853.916178000,192.168.1.163,192.168.1.160,5000,22385,66,0x0012
1778279853.917213000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.917213000,192.168.1.160,192.168.1.163,22385,5000,1851,0x0018
1778279853.917300000,192.168.1.163,192.168.1.160,5000,22385,54,0x0010
1778279853.917753000,192.168.1.163,192.168.1.160,5000,51611,2501,0x0018
1778279853.919403000,192.168.1.160,192.168.1.163,51611,5000,60,0x0010
1778279853.919404000,192.168.1.160,192.168.1.163,51611,5000,134,0x0018
1778279853.919404000,192.168.1.160,192.168.1.163,51611,5000,624,0x0018
1778279853.919923000,192.168.1.163,192.168.1.160,5000,51611,309,0x0018
1778279853.929163000,192.168.1.163,192.168.1.160,5000,22385,2501,0x0018
1778279853.930322000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.931552000,192.168.1.160,192.168.1.163,22385,5000,134,0x0018
1778279853.932232000,192.168.1.163,192.168.1.160,5000,22385,309,0x0018
1778279853.933667000,192.168.1.160,192.168.1.163,22385,5000,662,0x0018
1778279853.938454000,192.168.1.163,192.168.1.160,5000,22385,7354,0x0018
1778279853.938870000,192.168.1.163,192.168.1.160,5000,22385,5894,0x0018
1778279853.939127000,192.168.1.163,192.168.1.160,5000,51611,727,0x0019
1778279853.942504000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,51611,5000,60,0x0010
1778279853.942506000,192.168.1.160,192.168.1.163,51611,5000,60,0x0011
1778279853.942796000,192.168.1.163,192.168.1.160,5000,22385,5894,0x0018
1778279853.943514000,192.168.1.163,192.168.1.160,5000,22385,7840,0x0018
1778279853.943999000,192.168.1.163,192.168.1.160,5000,51611,54,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0010
1778279853.945341000,192.168.1.160,192.168.1.163,22385,5000,60,0x0011
1778279853.946639000,192.168.1.163,192.168.1.160,5000,22385,78,0x0018
1778279853.947458000,192.168.1.163,192.168.1.160,5000,22385,54,0x0011
1778279853.947473000,192.168.1.160,192.168.1.163,22385,5000,60,0x0014
1778279871.975082000,192.168.1.160,192.168.1.163,27785,5000,66,0x0002
1778279871.975502000,192.168.1.163,192.168.1.160,5000,27785,66,0x0012
1778279871.983875000,192.168.1.160,192.168.1.163,27785,5000,60,0x0010
1778279871.983876000,192.168.1.160,192.168.1.163,31645,5000,66,0x0002
1778279871.983876000,192.168.1.160,192.168.1.163,27785,5000,2090,0x0018
1778279871.984214000,192.168.1.163,192.168.1.160,5000,31645,66,0x0012
1778279871.984933000,192.168.1.163,192.168.1.160,5000,27785,54,0x0010
1778279871.988417000,192.168.1.163,192.168.1.160,5000,27785,1383,0x0018
1778279871.989248000,192.168.1.160,192.168.1.163,31645,5000,60,0x0010
1778279871.989249000,192.168.1.160,192.168.1.163,27785,5000,1514,0x0018
1778279871.989249000,192.168.1.160,192.168.1.163,31645,5000,2090,0x0018
1778279871.989579000,192.168.1.163,192.168.1.160,5000,31645,54,0x0010
1778279871.992875000,192.168.1.163,192.168.1.160,5000,27785,66,0x0010
1778279871.993156000,192.168.1.160,192.168.1.163,27785,5000,84,0x0018
1778279871.993157000,192.168.1.160,192.168.1.163,27785,5000,60,0x0011
1778279871.993205000,192.168.1.163,192.168.1.160,5000,27785,54,0x0010
1778279871.993489000,192.168.1.163,192.168.1.160,5000,27785,54,0x0011
1778279871.994052000,192.168.1.160,192.168.1.163,27785,5000,60,0x0010
1778279871.995811000,192.168.1.163,192.168.1.160,5000,31645,1383,0x0018
1778279871.998512000,192.168.1.160,192.168.1.163,31645,5000,84,0x0018
1778279871.998513000,192.168.1.160,192.168.1.163,31645,5000,60,0x0011
1778279871.999599000,192.168.1.163,192.168.1.160,5000,31645,54,0x0011
1778279872.001017000,192.168.1.160,192.168.1.163,32086,5000,66,0x0002
1778279872.001018000,192.168.1.160,192.168.1.163,31645,5000,60,0x0010
1778279872.001125000,192.168.1.163,192.168.1.160,5000,32086,66,0x0012
1778279872.005473000,192.168.1.160,192.168.1.163,52081,5000,66,0x0002
1778279872.005474000,192.168.1.160,192.168.1.163,32086,5000,60,0x0010
1778279872.005474000,192.168.1.160,192.168.1.163,32086,5000,1787,0x0018
1778279872.005543000,192.168.1.163,192.168.1.160,5000,52081,66,0x0012
1778279872.006344000,192.168.1.163,192.168.1.160,5000,32086,54,0x0010
1778279872.007552000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.007553000,192.168.1.160,192.168.1.163,52081,5000,1819,0x0018
1778279872.007662000,192.168.1.163,192.168.1.160,5000,52081,54,0x0010
1778279872.009161000,192.168.1.163,192.168.1.160,5000,32086,2501,0x0018
1778279872.009942000,192.168.1.160,192.168.1.163,32086,5000,60,0x0010
1778279872.010933000,192.168.1.160,192.168.1.163,32086,5000,134,0x0018
1778279872.011833000,192.168.1.163,192.168.1.160,5000,32086,309,0x0018
1778279872.012502000,192.168.1.160,192.168.1.163,32086,5000,624,0x0018
1778279872.021904000,192.168.1.163,192.168.1.160,5000,52081,2501,0x0018
1778279872.023595000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.024407000,192.168.1.160,192.168.1.163,52081,5000,134,0x0018
1778279872.025164000,192.168.1.163,192.168.1.160,5000,52081,309,0x0018
1778279872.025362000,192.168.1.160,192.168.1.163,52081,5000,662,0x0018
1778279872.030129000,192.168.1.163,192.168.1.160,5000,52081,7354,0x0018
1778279872.031121000,192.168.1.163,192.168.1.160,5000,52081,5894,0x0018
1778279872.031518000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.031519000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.031520000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.031520000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.031520000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.031629000,192.168.1.163,192.168.1.160,5000,52081,13680,0x0018
1778279872.032404000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.032407000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.032407000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.032407000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.032407000,192.168.1.160,192.168.1.163,52081,5000,60,0x0010
1778279872.033021000,192.168.1.163,192.168.1.160,5000,32086,727,0x0019
1778279872.034095000,192.168.1.160,192.168.1.163,32086,5000,60,0x0010
1778279872.035307000,192.168.1.160,192.168.1.163,52081,5000,60,0x0011
1778279872.035943000,192.168.1.163,192.168.1.160,5000,52081,78,0x0018
1778279872.036642000,192.168.1.160,192.168.1.163,32086,5000,60,0x0011
1778279872.036643000,192.168.1.160,192.168.1.163,52081,5000,60,0x0014
1778279872.036711000,192.168.1.163,192.168.1.160,5000,32086,54,0x0010
1778279872.037160000,192.168.1.163,192.168.1.160,5000,52081,54,0x0011
1778279872.818487000,192.168.1.160,192.168.1.163,63712,5000,66,0x0002
1778279872.818545000,192.168.1.163,192.168.1.160,5000,63712,66,0x0012
1778279872.819482000,192.168.1.160,192.168.1.163,3482,5000,66,0x0002
1778279872.819483000,192.168.1.160,192.168.1.163,63712,5000,60,0x0010
1778279872.819483000,192.168.1.160,192.168.1.163,63712,5000,2090,0x0018
1778279872.819563000,192.168.1.163,192.168.1.160,5000,3482,66,0x0012
1778279872.819880000,192.168.1.163,192.168.1.160,5000,63712,54,0x0010
1778279872.820385000,192.168.1.160,192.168.1.163,3482,5000,60,0x0010
1778279872.820386000,192.168.1.160,192.168.1.163,3482,5000,2090,0x0018
1778279872.820471000,192.168.1.163,192.168.1.160,5000,3482,54,0x0010
1778279872.820889000,192.168.1.163,192.168.1.160,5000,63712,1383,0x0018
1778279872.821983000,192.168.1.160,192.168.1.163,63712,5000,84,0x0018
1778279872.821983000,192.168.1.160,192.168.1.163,63712,5000,60,0x0011
1778279872.822689000,192.168.1.163,192.168.1.160,5000,63712,54,0x0011
1778279872.823419000,192.168.1.160,192.168.1.163,63712,5000,60,0x0010
1778279872.824818000,192.168.1.160,192.168.1.163,44022,5000,66,0x0002
1778279872.824894000,192.168.1.163,192.168.1.160,5000,44022,66,0x0012
1778279872.825714000,192.168.1.163,192.168.1.160,5000,3482,1383,0x0018
1778279872.827608000,192.168.1.160,192.168.1.163,44022,5000,60,0x0010
1778279872.827608000,192.168.1.160,192.168.1.163,44022,5000,1755,0x0018
1778279872.827609000,192.168.1.160,192.168.1.163,3482,5000,84,0x0018
1778279872.827609000,192.168.1.160,192.168.1.163,3482,5000,60,0x0011
1778279872.827693000,192.168.1.163,192.168.1.160,5000,44022,54,0x0010
1778279872.828354000,192.168.1.163,192.168.1.160,5000,3482,54,0x0011
1778279872.828867000,192.168.1.160,192.168.1.163,63301,5000,66,0x0002
1778279872.828868000,192.168.1.160,192.168.1.163,3482,5000,60,0x0010
1778279872.828947000,192.168.1.163,192.168.1.160,5000,63301,66,0x0012
1778279872.831849000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.831850000,192.168.1.160,192.168.1.163,63301,5000,1755,0x0018
1778279872.831946000,192.168.1.163,192.168.1.160,5000,63301,54,0x0010
1778279872.832423000,192.168.1.163,192.168.1.160,5000,44022,2501,0x0018
1778279872.833230000,192.168.1.160,192.168.1.163,44022,5000,60,0x0010
1778279872.833661000,192.168.1.160,192.168.1.163,44022,5000,134,0x0018
1778279872.834701000,192.168.1.163,192.168.1.160,5000,44022,309,0x0018
1778279872.835093000,192.168.1.160,192.168.1.163,44022,5000,624,0x0018
1778279872.839749000,192.168.1.163,192.168.1.160,5000,63301,2501,0x0018
1778279872.840458000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.841007000,192.168.1.160,192.168.1.163,63301,5000,134,0x0018
1778279872.841488000,192.168.1.160,192.168.1.163,63301,5000,662,0x0018
1778279872.841515000,192.168.1.163,192.168.1.160,5000,63301,309,0x0018
1778279872.844851000,192.168.1.163,192.168.1.160,5000,63301,7354,0x0018
1778279872.845303000,192.168.1.163,192.168.1.160,5000,63301,5894,0x0018
1778279872.845673000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.845673000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.845673000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.845673000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.845673000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.845722000,192.168.1.163,192.168.1.160,5000,63301,3766,0x0018
1778279872.845959000,192.168.1.163,192.168.1.160,5000,63301,8814,0x0018
1778279872.847693000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.847694000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.847694000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.847694000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.847753000,192.168.1.163,192.168.1.160,5000,63301,1208,0x0018
1778279872.848658000,192.168.1.160,192.168.1.163,63301,5000,60,0x0010
1778279872.848659000,192.168.1.160,192.168.1.163,63301,5000,60,0x0011
1778279872.848757000,192.168.1.163,192.168.1.160,5000,44022,727,0x0019
1778279872.850209000,192.168.1.163,192.168.1.160,5000,63301,78,0x0018
1778279872.854102000,192.168.1.160,192.168.1.163,44022,5000,60,0x0010
1778279872.854102000,192.168.1.160,192.168.1.163,63301,5000,60,0x0014
1778279872.854102000,192.168.1.160,192.168.1.163,44022,5000,60,0x0011
1778279872.854206000,192.168.1.163,192.168.1.160,5000,63301,54,0x0011
1778279872.854544000,192.168.1.163,192.168.1.160,5000,44022,54,0x0010
1778279875.818080000,192.168.1.160,192.168.1.163,16578,5000,66,0x0002
1778279875.818151000,192.168.1.163,192.168.1.160,5000,16578,66,0x0012
1778279875.819180000,192.168.1.160,192.168.1.163,38008,5000,66,0x0002
1778279875.819181000,192.168.1.160,192.168.1.163,16578,5000,60,0x0010
1778279875.819181000,192.168.1.160,192.168.1.163,16578,5000,2090,0x0018
1778279875.819217000,192.168.1.163,192.168.1.160,5000,38008,66,0x0012
1778279875.819481000,192.168.1.163,192.168.1.160,5000,16578,54,0x0010
1778279875.820074000,192.168.1.160,192.168.1.163,38008,5000,60,0x0010
1778279875.820074000,192.168.1.160,192.168.1.163,38008,5000,2090,0x0018
1778279875.820107000,192.168.1.163,192.168.1.160,5000,38008,54,0x0010
1778279875.820237000,192.168.1.163,192.168.1.160,5000,16578,1383,0x0018
1778279875.821075000,192.168.1.160,192.168.1.163,16578,5000,84,0x0018
1778279875.821076000,192.168.1.160,192.168.1.163,16578,5000,60,0x0011
1778279875.821446000,192.168.1.163,192.168.1.160,5000,16578,54,0x0011
1778279875.821920000,192.168.1.160,192.168.1.163,16578,5000,60,0x0010
1778279875.821921000,192.168.1.160,192.168.1.163,44590,5000,66,0x0002
1778279875.821964000,192.168.1.163,192.168.1.160,5000,44590,66,0x0012
1778279875.822189000,192.168.1.163,192.168.1.160,5000,38008,1383,0x0018
1778279875.822591000,192.168.1.160,192.168.1.163,44590,5000,60,0x0010
1778279875.825009000,192.168.1.160,192.168.1.163,44590,5000,1819,0x0018
1778279875.825010000,192.168.1.160,192.168.1.163,38008,5000,84,0x0018
1778279875.825010000,192.168.1.160,192.168.1.163,38008,5000,60,0x0011
1778279875.825010000,192.168.1.160,192.168.1.163,6119,5000,66,0x0002
1778279875.825045000,192.168.1.163,192.168.1.160,5000,44590,54,0x0010
1778279875.825490000,192.168.1.163,192.168.1.160,5000,6119,66,0x0012
1778279875.826100000,192.168.1.163,192.168.1.160,5000,38008,54,0x0011
1778279875.826662000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.826662000,192.168.1.160,192.168.1.163,6119,5000,1819,0x0018
1778279875.826662000,192.168.1.160,192.168.1.163,38008,5000,60,0x0010
1778279875.826712000,192.168.1.163,192.168.1.160,5000,6119,54,0x0010
1778279875.828186000,192.168.1.163,192.168.1.160,5000,44590,2501,0x0018
1778279875.828656000,192.168.1.160,192.168.1.163,44590,5000,60,0x0010
1778279875.829349000,192.168.1.160,192.168.1.163,44590,5000,134,0x0018
1778279875.829541000,192.168.1.163,192.168.1.160,5000,44590,309,0x0018
1778279875.829812000,192.168.1.160,192.168.1.163,44590,5000,624,0x0018
1778279875.833719000,192.168.1.163,192.168.1.160,5000,6119,2501,0x0018
1778279875.835711000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.835712000,192.168.1.160,192.168.1.163,6119,5000,134,0x0018
1778279875.835712000,192.168.1.160,192.168.1.163,6119,5000,662,0x0018
1778279875.836156000,192.168.1.163,192.168.1.160,5000,6119,309,0x0018
1778279875.838140000,192.168.1.163,192.168.1.160,5000,6119,7354,0x0018
1778279875.839331000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839332000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839332000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839372000,192.168.1.163,192.168.1.160,5000,6119,5894,0x0018
1778279875.839603000,192.168.1.163,192.168.1.160,5000,6119,3766,0x0018
1778279875.839940000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839941000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839941000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.839983000,192.168.1.163,192.168.1.160,5000,6119,8814,0x0018
1778279875.840751000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.840751000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.840752000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.840798000,192.168.1.163,192.168.1.160,5000,6119,1208,0x0018
1778279875.841444000,192.168.1.160,192.168.1.163,6119,5000,60,0x0010
1778279875.841444000,192.168.1.160,192.168.1.163,6119,5000,60,0x0011
1778279875.842066000,192.168.1.163,192.168.1.160,5000,6119,78,0x0018
1778279875.844439000,192.168.1.163,192.168.1.160,5000,6119,54,0x0011
1778279875.844436000,192.168.1.160,192.168.1.163,6119,5000,60,0x0014
1778279875.844647000,192.168.1.163,192.168.1.160,5000,44590,727,0x0019
1778279875.845117000,192.168.1.160,192.168.1.163,44590,5000,60,0x0010
1778279875.845689000,192.168.1.160,192.168.1.163,44590,5000,60,0x0011
1778279875.845718000,192.168.1.163,192.168.1.160,5000,44590,54,0x0010
1778279878.815123000,192.168.1.160,192.168.1.163,22514,5000,66,0x0002
1778279878.815193000,192.168.1.163,192.168.1.160,5000,22514,66,0x0012
1778279878.816440000,192.168.1.160,192.168.1.163,49155,5000,66,0x0002
1778279878.816440000,192.168.1.160,192.168.1.163,22514,5000,60,0x0010
1778279878.816440000,192.168.1.160,192.168.1.163,22514,5000,2026,0x0018
1778279878.816492000,192.168.1.163,192.168.1.160,5000,49155,66,0x0012
1778279878.816951000,192.168.1.163,192.168.1.160,5000,22514,54,0x0010
1778279878.817621000,192.168.1.160,192.168.1.163,49155,5000,60,0x0010
1778279878.817621000,192.168.1.160,192.168.1.163,49155,5000,2058,0x0018
1778279878.817665000,192.168.1.163,192.168.1.160,5000,49155,54,0x0010
1778279878.818313000,192.168.1.163,192.168.1.160,5000,22514,1383,0x0018
1778279878.818898000,192.168.1.160,192.168.1.163,22514,5000,84,0x0018
1778279878.819169000,192.168.1.163,192.168.1.160,5000,22514,54,0x0011
1778279878.819549000,192.168.1.160,192.168.1.163,22514,5000,60,0x0011
1778279878.819550000,192.168.1.160,192.168.1.163,22514,5000,60,0x0010
1778279878.819658000,192.168.1.163,192.168.1.160,5000,22514,54,0x0010
1778279878.819978000,192.168.1.160,192.168.1.163,16381,5000,66,0x0002
1778279878.820004000,192.168.1.163,192.168.1.160,5000,16381,66,0x0012
1778279878.820874000,192.168.1.160,192.168.1.163,16381,5000,60,0x0010
1778279878.820875000,192.168.1.160,192.168.1.163,16381,5000,1819,0x0018
1778279878.820917000,192.168.1.163,192.168.1.160,5000,16381,54,0x0010
1778279878.821475000,192.168.1.163,192.168.1.160,5000,49155,1383,0x0018
1778279878.823081000,192.168.1.160,192.168.1.163,49155,5000,84,0x0018
1778279878.823081000,192.168.1.160,192.168.1.163,49155,5000,60,0x0011
1778279878.823403000,192.168.1.160,192.168.1.163,30280,5000,66,0x0002
1778279878.823435000,192.168.1.163,192.168.1.160,5000,30280,66,0x0012
1778279878.824222000,192.168.1.160,192.168.1.163,30280,5000,60,0x0010
1778279878.824223000,192.168.1.160,192.168.1.163,30280,5000,1787,0x0018
